iter	Passed	Remaining
361	8890	15669
362	8917	15648
363	8940	15621
364	8963	15594
365	8987	15568
366	9010	15540
367	9032	15513
368	9057	15487
369	9080	15461
370	9105	15437
371	9129	15411
372	9152	15385
373	9177	15361
374	9203	15339
375	9226	15312
376	9252	15290
377	9275	15263
378	9300	15239
379	9323	15212
380	9347	15187
381	9370	15159
382	9395	15135
383	9417	15107
384	9441	15081
385	9463	15054
386	9485	15025
387	9506	14995
388	9528	14966
389	9552	14940
390	9573	14910
391	9595	14882
392	9617	14855
393	9639	14826
394	9661	14798
395	9682	14768
396	9702	14737
397	9723	14707
398	9744	14677
399	9766	14649
400	9790	14624
401	9811	14595
402	9833	14566
403	9854	14538
404	9879	14514
405	9901	14487
406	9923	14459
407	9948	14434
408	9971	14408
409	9992	14379
410	10016	14354
411	10042	14332
412	10066	14307
413	10088	14279
414	10112	14255
415	10135	14228
416	10157	14200
417	10181	14176
418	10204	14150
419	10226	14122
420	10246	14092
421	10268	14064
422	10288	14034
423	10310	14006
424	10332	13979
425	10353	13950
426	10376	13923
427	10397	13895
428	10418	13867
429	10439	13838
430	10460	13810
431	10482	13782
432	10503	13754
433	10527	13729
434	10548	13701
435	10569	13672
436	10592	13646
437	10614	13618
438	10634	13589
439	10656	13563
440	10678	13535
441	10699	13507
442	10720	13478
443	10741	13451
444	10762	13423
445	10785	13396
446	10807	13369
447	10828	13342
448	10849	13313
449	10870	13286
450	10892	13259
451	10913	13231
452	10944	13215
453	10965	13187
454	10993	13168
455	11032	13162
456	11060	13141
457	11182	13233
458	11227	13233
459	11254	13212
460	11278	13186
461	11303	13162
462	11325	13135
463	11347	13108
464	11370	13081
465	11390	13052
466	11412	13025
467	11434	12997
468	11455	12969
469	11475	12940
470	11497	12912
471	11520	12887
472	11541	12859
473	11561	12830
474	11582	12801
475	11604	12774
476	11625	12746
477	11646	12718
478	11668	12691
479	11689	12663
480	11710	12635
481	11730	12606
482	11753	12580
483	11777	12555
484	11802	12532
485	11822	12503
486	11845	12477
487	11869	12452
488	11889	12424
489	11910	12396
490	11931	12368
491	11954	12342
492	11974	12315
493	11995	12287
494	12020	12262
495	12044	12238
496	12068	12214
497	12092	12189
498	12113	12162
499	12136	12136
500	12162	12113
501	12186	12089
502	12211	12065
503	12235	12041
504	12260	12017
505	12281	11990
506	12304	11964
507	12326	11938
508	12349	11913
509	12374	11888
510	12397	11863
511	12421	11839
512	12442	11811
513	12464	11785
514	12485	11758
515	12507	11732
516	12529	11705
517	12550	11678
518	12572	11651
519	12594	11625
520	12617	11600
521	12638	11572
522	12659	11546
523	12681	11520
524	12701	11492
525	12723	11465
526	12743	11437
527	12766	11412
528	12786	11384
529	12808	11358
530	12830	11332
531	12851	11305
532	12872	11278
533	12893	11252
534	12916	11226
535	12937	11199
536	12958	11172
537	12980	11147
538	13002	11120
539	13025	11095
540	13046	11068
541	13068	11043
542	13089	11016
543	13112	10991
544	13134	10965
545	13156	10939
546	13179	10914
547	13202	10889
548	13222	10862
549	13244	10836
550	13264	10809
551	13286	10783
552	13317	10765
553	13348	10746
554	13372	10721
555	13399	10700
556	13426	10678
557	13453	10656
558	13537	10680
559	13576	10667
560	13597	10640
561	13618	10613
562	13639	10586
563	13661	10560
564	13682	10534
565	13702	10507
566	13723	10479
567	13745	10454
568	13766	10427
569	13788	10401
570	13809	10375
571	13830	10349
572	13851	10322
573	13872	10295
574	13894	10269
575	13915	10243
576	13936	10216
577	13957	10190
578	13979	10165
579	14001	10138
580	14022	10112
581	14044	10086
582	14064	10060
583	14085	10033
584	14106	10007
585	14128	9981
586	14152	9957
587	14175	9932
588	14197	9907
589	14219	9881
590	14240	9855
591	14263	9829
592	14283	9803
593	14310	9781
594	14333	9756
595	14356	9731
596	14379	9706
597	14406	9684
598	14429	9659
599	14454	9636
600	14479	9612
601	14500	9586
602	14524	9562
603	14547	9537
604	14570	9512
605	14592	9487
606	14614	9461
607	14635	9436
608	14658	9411
609	14680	9385
610	14703	9361
611	14727	9337
612	14748	9311
613	14770	9285
614	14791	9259
615	14812	9233
616	14834	9208
617	14854	9182
618	14875	9156
619	14897	9130
620	14919	9105
621	14940	9079
622	14961	9053
623	14982	9027
624	15004	9002
625	15024	8976
626	15046	8951
627	15072	8928
628	15094	8902
629	15117	8878
630	15141	8854
631	15170	8833
632	15194	8809
633	15219	8786
634	15240	8760
635	15262	8734
636	15286	8710
637	15307	8685
638	15329	8660
639	15351	8635
640	15371	8609
641	15392	8583
642	15413	8557
643	15438	8534
644	15458	8508
645	15480	8482
646	15505	8459
647	15537	8440
648	15569	8420
649	15592	8396
650	15618	8373
651	15643	8349
652	15668	8325
653	15689	8300
654	15710	8275
655	15734	8251
656	15758	8227
657	15851	8238
658	15884	8219
659	15905	8193
660	15965	8187
661	15986	8162
662	16008	8137
663	16031	8112
664	16054	8087
665	16078	8063
666	16103	8039
667	16127	8015
668	16151	7991
669	16176	7967
670	16199	7942
671	16222	7918
672	16245	7893
673	16267	7868
674	16291	7844
675	16313	7819
676	16336	7794
677	16356	7768
678	16376	7742
679	16400	7717
680	16422	7692
681	16445	7668
682	16467	7642
683	16489	7618
684	16513	7593
685	16535	7568
686	16557	7543
687	16580	7519
688	16603	7494
689	16626	7469
690	16648	7444
691	16670	7419
692	16692	7394
693	16716	7370
694	16740	7346
695	16762	7321
696	16782	7295
697	16804	7270
698	16826	7245
699	16847	7220
700	16870	7195
701	16894	7171
702	16918	7147
703	16939	7122
704	16961	7097
705	16983	7072
706	17004	7047
707	17029	7023
708	17049	6997
709	17070	6972
710	17098	6950
711	17126	6927
712	17149	6903
713	17173	6879
714	17195	6854
715	17217	6829
716	17238	6804
717	17260	6779
718	17279	6753
719	17301	6728
720	17323	6703
721	17345	6678
722	17368	6654
723	17390	6629
724	17411	6604
725	17433	6579
726	17456	6555
727	17479	6530
728	17501	6506
729	17525	6482
730	17547	6457
731	17569	6432
732	17593	6408
733	17614	6383
734	17635	6358
735	17657	6333
736	17683	6310
737	17713	6288
738	17737	6264
739	17761	6240
740	17787	6217
741	17811	6193
742	17831	6167
743	17853	6143
744	17876	6118
745	17897	6093
746	17918	6068
747	17941	6044
748	17962	6019
749	17983	5994
750	18006	5970
751	18026	5944
752	18047	5919
753	18069	5895
754	18090	5870
755	18116	5847
756	18142	5823
757	18223	5817
758	18265	5799
759	18289	5775
760	18312	5751
761	18336	5727
762	18359	5702
763	18380	5677
764	18403	5653
765	18424	5628
766	18447	5604
767	18469	5579
768	18489	5554
769	18511	5529
770	18535	5505
771	18555	5480
772	18576	5455
773	18597	5430
774	18620	5405
775	18642	5381
776	18663	5356
777	18686	5332
778	18709	5307
779	18733	5283
780	18756	5259
781	18778	5234
782	18801	5210
783	18821	5185
784	18844	5161
785	18868	5137
786	18900	5115
787	18921	5090
788	18943	5066
789	18967	5041
790	18988	5017
791	19010	4992
792	19033	4968
793	19055	4943
794	19075	4918
795	19095	4893
796	19118	4869
797	19142	4845
798	19166	4821
799	19187	4796
800	19207	4771
801	19229	4747
802	19251	4722
803	19273	4698
804	19293	4673
805	19315	4649
806	19337	4624
807	19357	4599
808	19378	4575
809	19399	4550
810	19419	4525
811	19442	4501
812	19465	4477
813	19487	4452
814	19507	4428
815	19528	4403
816	19549	4378
817	19569	4354
818	19595	4330
819	19616	4306
820	19637	4281
821	19659	4257
822	19682	4233
823	19704	4208
824	19728	4184
825	19750	4160
826	19771	4136
827	19794	4111
828	19816	4087
829	19839	4063
830	19869	4040
831	19900	4018
832	19924	3994
833	19951	3971
834	19979	3947
835	20002	3924
836	20024	3899
837	20045	3875
838	20064	3850
839	20085	3825
840	20109	3801
841	20132	3777
842	20154	3753
843	20176	3729
844	20197	3704
845	20218	3680
846	20241	3656
847	20261	3631
848	20282	3607
849	20304	3583
850	20326	3558
851	20349	3534
852	20370	3510
853	20392	3486
854	20412	3461
855	20433	3437
856	20459	3413
857	20484	3390
858	20582	3378
859	20630	3358
860	20653	3334
861	20678	3310
862	20698	3285
863	20719	3261
864	20741	3237
865	20763	3212
866	20784	3188
867	20805	3164
868	20827	3139
869	20847	3115
870	20869	3090
871	20892	3066
872	20915	3042
873	20940	3018
874	20962	2994
875	20986	2970
876	21009	2946
877	21031	2922
878	21056	2898
879	21078	2874
880	21106	2850
881	21131	2827
882	21156	2803
883	21179	2779
884	21202	2755
885	21225	2731
886	21245	2706
887	21265	2682
888	21287	2658
889	21309	2633
890	21329	2609
891	21351	2585
892	21372	2560
893	21393	2536
894	21415	2512
895	21438	2488
896	21460	2464
897	21481	2439
898	21507	2416
899	21529	2392
900	21551	2368
901	21574	2343
902	21595	2319
903	21618	2295
904	21640	2271
905	21661	2247
906	21684	2223
907	21706	2199
908	21727	2175
909	21748	2150
910	21770	2126
911	21793	2102
912	21815	2078
913	21837	2054
914	21858	2030
915	21879	2006
916	21901	1982
917	21922	1958
918	21943	1934
919	21965	1910
920	21985	1885
921	22012	1862
922	22044	1838
923	22072	1815
924	22095	1791
925	22122	1767
926	22146	1743
927	22171	1720
928	22193	1696
929	22216	1672
930	22237	1648
931	22258	1624
932	22279	1599
933	22301	1575
934	22323	1551
935	22344	1527
936	22367	1503
937	22389	1479
938	22410	1455
939	22432	1431
940	22453	1407
941	22475	1383
942	22497	1359
943	22519	1335
944	22540	1311
945	22561	1287
946	22583	1263
947	22604	1239
948	22624	1215
949	22646	1191
950	22667	1167
951	22688	1143
952	22709	1119
953	22730	1096
954	22751	1072
955	22772	1048
956	22798	1024
957	22825	1000
958	22891	978
959	22933	955
960	22969	932
961	22993	908
962	23020	884
963	23046	860
964	23071	836
965	23098	812
966	23123	789
967	23151	765
968	23180	741
969	23208	717
970	23237	693
971	23264	670
972	23295	646
973	23320	622
974	23347	598
975	23372	574
976	23399	550
977	23425	526
978	23451	503
979	23475	479
980	23499	455
981	23528	431
982	23553	407
983	23577	383
984	23599	359
985	23622	335
986	23647	311
987	23670	287
988	23695	263
989	23717	239
990	23738	215
991	23760	191
992	23781	167
993	23802	143
994	23822	119
995	23844	95
996	23865	71
997	23886	47
